,Word,Likelihood
69,PAGES,1.293597618771259e-05
70,GATES,1.2826811831698138e-05
71,CARDS,1.2619573522371898e-05
72,SAINT,1.2612389659013159e-05
73,SUITS,1.2536409684202564e-05
74,SEEDS,1.2504972694444375e-05
75,BEADS,1.2449694648032276e-05
76,SHOTS,1.2305926911922786e-05
77,SPIES,1.2138601761172243e-05
78,BANDS,1.206486699391599e-05
79,TONER,1.2041104899873717e-05
80,DEALS,1.1973720659099142e-05
81,BORED,1.1933953799541137e-05
82,FACES,1.1703978455549486e-05
83,BRASS,1.169887154864183e-05
84,BLUES,1.1599356964039984e-05
85,MODES,1.1579015779689464e-05
86,DOORS,1.150759282990561e-05
87,BABES,1.1368687933505097e-05
88,BONDS,1.1225571898687051e-05
89,BELTS,1.1047606795763785e-05
90,LOADS,1.103202755560624e-05
91,FALLS,1.0837653357036387e-05
92,CELLS,1.0755342065717124e-05
93,MONEY,1.0691584871806812e-05
94,GOALS,1.0686041028324683e-05
95,TAPES,1.0542157809395673e-05
96,GAINS,1.050382291602008e-05
97,ROOTS,1.0445353491760478e-05
98,THREE,1.0374004018764716e-05
99,ROSES,1.0273111744386142e-05
100,TIMES,1.0244227262608404e-05
101,MOVES,1.0200561520202623e-05
102,POLLS,1.0083729645242553e-05
103,MAINE,1.0050239728283093e-05
104,THATS,1.0004507620646163e-05
105,TELLS,9.98710334673733e-06
106,SONGS,9.974933213439062e-06
107,LIONS,9.871349851696611e-06
108,PENIS,9.764686407829796e-06
109,WANTS,9.711713425508839e-06
110,JONES,9.678199906081295e-06
111,LOVES,9.66368986124459e-06
112,BILLS,9.598212318185445e-06
113,PLANS,9.546456565302515e-06
114,SINCE,9.306954594808445e-06
115,SHARE,9.249729678851853e-06
116,SENSE,9.142279986358508e-06
117,ROADS,9.040133691399558e-06
118,TOURS,9.027213392511098e-06
119,WAGES,9.00605937119231e-06
120,SORRY,9.002478390780004e-06
121,DOLLS,8.93495031856935e-06
122,CROSS,8.868540268626034e-06
123,FOODS,8.848381425569495e-06
124,RACES,8.740945935157211e-06
125,CLASS,8.691698928344178e-06
126,SHEET,8.619213274877268e-06
127,MEETS,8.584058675412139e-06
128,SHINE,8.55247802964594e-06
129,SEEKS,8.471110534946189e-06
130,FEELS,8.376602907209374e-06
131,LEADS,8.299796432021517e-06
132,CAKES,8.29649105709837e-06
133,PEERS,8.285552875609274e-06
134,BOOKS,8.194417751405313e-06
135,SAUCE,8.174008953320539e-06
136,BANKS,8.172974415233413e-06
137,TRIED,8.118448321460084e-06
138,SIGNS,8.061602378885565e-06
139,LANDS,8.043244662610659e-06
140,SALLY,8.026162652063312e-06
141,MARIE,8.009177698394074e-06
142,TIRED,8.001408276120174e-06
143,WAVES,7.933909446050369e-06
144,BASIS,7.891147711259846e-06
145,BIRDS,7.883314329270519e-06
146,RULES,7.872851991024894e-06
147,TANKS,7.870271659113657e-06
148,DIANE,7.768577102222776e-06
149,TAKES,7.703884553019916e-06
150,BURNS,7.627307152524345e-06
151,COSTS,7.614131575824316e-06
152,WALLS,7.545201704265839e-06
153,ROLLS,7.530886697079881e-06
154,SEEMS,7.462644995071643e-06
155,SUITE,7.417993895977848e-06
156,MOORE,7.392874514563199e-06
157,MONTE,7.388325053323468e-06
158,CHRIS,7.371742457318226e-06
159,CHAOS,7.365956160255967e-06
160,SHEER,7.354007656546659e-06
161,TURNS,7.344814295023444e-06
162,SLUTS,7.338386156606379e-06
163,TRACE,7.332626041883768e-06
164,BUSES,7.205661144327869e-06
165,TEAMS,7.154484021151164e-06
166,GAMES,7.146366591946106e-06
167,PILLS,7.020914566080094e-06
168,CASEY,7.0071889588448395e-06
169,SAVER,6.945905122887022e-06
170,STATS,6.931856241680741e-06
171,NOTES,6.855996185342446e-06
172,READS,6.8012220762398546e-06
173,BREED,6.770104631707097e-06
174,SHORE,6.761498303254278e-06
175,MILLS,6.75429755724161e-06
176,LOUIS,6.730348446487564e-06
177,LIVES,6.728456959464692e-06
178,PEACE,6.692284057600434e-06
179,PANEL,6.659348688349085e-06
180,AREAS,6.6591154017846996e-06
181,SAVED,6.572469363592021e-06
182,SANDY,6.53579730453344e-06
183,TALKS,6.513328269611302e-06
184,STARS,6.4367236529892595e-06
185,BOOTY,6.392292348482844e-06
186,BOARD,6.323569144776778e-06
187,LEONE,6.311454374818928e-06
188,SHADE,6.302013627349614e-06
189,PLOTS,6.2741613243712544e-06
190,RIDES,6.258677306889454e-06
191,COAST,6.248230066646829e-06
192,SOLID,6.194929536543452e-06
193,CARRY,6.19235896786363e-06
194,WOODS,6.160265549447117e-06
195,BELLE,6.136818169365223e-06
196,FORCE,6.086281218778819e-06
197,HOMES,6.08333629778798e-06
198,FIRED,6.0779928251297474e-06
199,HONEY,6.049186177469644e-06
200,SALAD,6.046643506248544e-06
201,PARKS,6.029917187101088e-06
202,BONUS,5.9749011718818175e-06
203,BARRY,5.971203290439928e-06
204,SOLAR,5.945666949671864e-06
205,ALIAS,5.9408835800771404e-06
206,LANCE,5.910763876894644e-06
207,TRADE,5.904192397360956e-06
208,WATTS,5.860516722289816e-06
209,CLONE,5.854102608527701e-06
210,VOTES,5.840293046773195e-06
211,MARKS,5.800932990122566e-06
212,WORDS,5.766008554282501e-06
213,DANCE,5.746575991425349e-06
214,FINDS,5.717212133067033e-06
215,PAINT,5.693593046068797e-06
216,TAXES,5.676546512751516e-06
217,PLANE,5.648790867042909e-06
218,FEEDS,5.645101959206317e-06
219,MAKES,5.629761788745323e-06
220,LEASE,5.544815329657436e-06
221,MINDS,5.5001028115581585e-06
222,SLIDE,5.494263273875082e-06
223,LINED,5.492090887751125e-06
224,BOXES,5.484796948273957e-06
225,DRIED,5.464340216367364e-06
226,LOOKS,5.462945167603543e-06
227,LATER,5.406542365922871e-06
228,LOOSE,5.387519889155367e-06
229,POSTS,5.370682093661794e-06
230,FOTOS,5.354697920763991e-06
231,LAKES,5.333458536706095e-06
232,TESTS,5.31921808684923e-06
233,FARMS,5.312069902922387e-06
234,PRESS,5.304654014962459e-06
235,CORPS,5.302698776020506e-06
236,POINT,5.297517008081403e-06
237,WHATS,5.2908453763032595e-06
238,WELLS,5.281641192986088e-06
239,SARAH,5.275782349024387e-06
240,GOODS,5.264226924072991e-06
241,BASED,5.262035703607882e-06
242,SILLY,5.199557544162754e-06
243,BLESS,5.195414021077911e-06
244,PIPES,5.187781754782461e-06
245,BIKES,5.182730360668749e-06
246,CITED,5.155410986586306e-06
247,LEEDS,5.144903051428543e-06
248,WIVES,5.139793510702195e-06
249,NAILS,5.093011150379441e-06
250,GRASS,5.091175581353389e-06
251,GIRLS,5.090718512509815e-06
252,PLATE,5.078729403396377e-06
253,RAISE,5.010561332425057e-06
254,FILED,4.987071036003895e-06
255,DATED,4.973760599475043e-06
256,MEANT,4.966988363895e-06
257,HEADS,4.956822869123961e-06
258,FORMS,4.942534605327786e-06
259,FAIRY,4.927802145671698e-06
260,HINTS,4.918810112034398e-06
261,TERMS,4.895173277629744e-06
262,FALSE,4.8793139631627675e-06
263,CRAPS,4.852865234992167e-06
264,HANDS,4.803604451281366e-06
265,JOINS,4.782591710698504e-06
266,CHESS,4.77048046688481e-06
267,CAUSE,4.755787027386495e-06
268,BRAND,4.742839217860204e-06
269,SOUND,4.737066654538009e-06
270,BRIDE,4.7329153630666776e-06
271,PARTY,4.703811139050257e-06
272,DRESS,4.700326342371799e-06
273,SANTA,4.66256279304284e-06
274,JEANS,4.661198399435023e-06
275,CHILE,4.619907398032595e-06
276,TUNER,4.613881316774041e-06
277,FOLKS,4.603441794567252e-06
278,DANNY,4.596141330284806e-06
279,FACTS,4.569680831250397e-06
280,CHASE,4.5537130726655274e-06
281,FENCE,4.539795033226025e-06
282,BEAST,4.532886531994954e-06
283,SATIN,4.5238523380774e-06
284,TASTE,4.496380462256323e-06
285,SPOTS,4.488043932583605e-06
286,POEMS,4.477851864655943e-06
287,RANKS,4.464865652766401e-06
288,WILEY,4.458378378706014e-06
289,DAILY,4.414389458634822e-06
290,BOOST,4.404297509384513e-06
291,FLEET,4.394495023641627e-06
292,BLADE,4.392556456360389e-06
293,GIVES,4.3921871818727845e-06
294,FORTY,4.376589494594587e-06
295,DAIRY,4.366406964519226e-06
296,PRICE,4.2996302499304956e-06
297,SEVEN,4.287042516706614e-06
298,SHAKE,4.269106005623932e-06
299,SALON,4.241606157217761e-06
300,CONST,4.238565425327674e-06
301,WIRED,4.231513992178938e-06
302,RATED,4.1921696481289644e-06
303,CANDY,4.1829102749014015e-06
304,BERRY,4.17984230330795e-06
305,BRAKE,4.153445520227869e-06
306,PETER,4.152524900493539e-06
307,TRACY,4.142933713664329e-06
308,COVER,4.136135502741767e-06
309,WATER,4.1299976406355265e-06
310,NODES,4.113597711205468e-06
311,NAMES,4.1053595315435075e-06
312,BUTTS,4.102824987557203e-06
313,STATE,4.101690083834758e-06
314,BOOBS,4.097208875702657e-06
315,SUNNY,4.096560750906023e-06
316,ALONE,4.076964316653221e-06
317,ALIEN,4.064731927569567e-06
318,HOPES,4.055557531858653e-06
319,SOCKS,4.036509484951506e-06
320,TERRY,4.025033329111359e-06
321,TRACT,3.996281192826654e-06
322,METER,3.994834081487455e-06
323,PLACE,3.990430245525725e-06
324,TITLE,3.987861243310667e-06
325,LARRY,3.980802193626619e-06
326,WINDS,3.980337560996036e-06
327,BRAIN,3.973462881017994e-06
328,COACH,3.972498565308489e-06
329,ROOMS,3.943653869338139e-06
330,DAVIS,3.942529431358604e-06
331,WORKS,3.906005794836533e-06
332,TUBES,3.903066453177596e-06
333,SHIRT,3.891377503488902e-06
334,DEALT,3.86134778651422e-06
335,ARISE,3.859276864149352e-06
336,WORSE,3.852076720746088e-06
337,PIECE,3.839233388025907e-06
338,TRAIN,3.826297589128439e-06
339,HILLS,3.821510460018279e-06
340,WRITE,3.809798955634616e-06
341,SHAME,3.7608791001925114e-06
342,CLOSE,3.759515436669166e-06
343,COUNT,3.755201929779222e-06
344,HOURS,3.732405537288243e-06
345,GROSS,3.7216195770127113e-06
346,SHIPS,3.7128739482829895e-06
347,LASER,3.707343336632826e-06
348,HOLDS,3.6988474455443924e-06
349,COLIN,3.6944307054295495e-06
350,SHORT,3.685016575273582e-06
351,DIARY,3.6644164377136153e-06
352,FANCY,3.664263133961006e-06
353,DENSE,3.6569119945434036e-06
354,PHONE,3.6560917983876037e-06
355,GLASS,3.647409371715861e-06
356,LOOPS,3.6419634450690284e-06
357,PENNY,3.630951650924997e-06
358,WROTE,3.6077641625327806e-06
359,MOTEL,3.597031529193473e-06
360,BOOTH,3.5638444066762758e-06
361,CROPS,3.5474161074504142e-06
362,LINKS,3.5297773561442854e-06
363,SHOPS,3.515979117692225e-06
364,JAMES,3.4971581194629877e-06
365,SALEM,3.4880918489824974e-06
366,TRIPS,3.478494880219949e-06
367,BELLY,3.4673022656913507e-06
368,PRIDE,3.462039941502477e-06
369,LIKES,3.455153573779166e-06
370,WALKS,3.4445486041213615e-06
371,FIRMS,3.4412974588497205e-06
372,TOOTH,3.4318501693919693e-06
373,PASTE,3.4155197742139373e-06
374,LISTS,3.4080608955875856e-06
375,THERE,3.4074860477748648e-06
376,SPARE,3.373430824051852e-06
377,DAISY,3.358774588091712e-06
378,JANET,3.3544278002192397e-06
379,CANAL,3.3476417230048757e-06
380,STONE,3.3348566292068613e-06
381,CHOSE,3.328737626217491e-06
382,PRINT,3.3171368181444296e-06
383,GRACE,3.3137829227743952e-06
384,HIRED,3.3082745757035332e-06
385,CANON,3.2801754282484015e-06
386,ROUTE,3.263400380857711e-06
387,TASKS,3.256664134805651e-06
388,BLAIR,3.2285289954248865e-06
389,CHART,3.2263057119835264e-06
390,PHASE,3.2119940423265775e-06
391,BILLY,3.2088697986833e-06
392,GENRE,3.191961755237171e-06
393,CREEK,3.191295112589204e-06
394,CAMEL,3.1741635825740726e-06
395,MENUS,3.1632438014514504e-06
396,FUNDS,3.1463852007483004e-06
397,CORAL,3.141613697923391e-06
398,FRONT,3.1412280474852553e-06
399,COURT,3.135076840457883e-06
400,SPINE,3.119139046106166e-06
401,THOSE,3.0909706529162414e-06
402,PLANT,3.078591022538385e-06
403,FERRY,3.057477240382667e-06
404,PERRY,3.057477240382667e-06
405,MERIT,3.0555012919373397e-06
406,SOUTH,3.04906688126748e-06
407,FACED,3.0471896570661383e-06
408,ALICE,3.0413405735385936e-06
409,BROKE,3.0361443861314827e-06
410,TIGER,3.035499293563073e-06
411,LEAST,3.021924354663303e-06
412,HORSE,3.0116236180378505e-06
413,MOUSE,3.0026444182225916e-06
414,SPECS,2.990319557367133e-06
415,FLAGS,2.977793791011794e-06
416,BLOGS,2.975809917733305e-06
417,BLAKE,2.975602760760264e-06
418,CHAIR,2.9644672103052584e-06
419,FAITH,2.958694004412823e-06
420,ALLEN,2.9561686745960484e-06
421,LEARN,2.9553865707074134e-06
422,SHALL,2.945683143880513e-06
423,MERRY,2.941370509735224e-06
424,TRAIL,2.939716440427947e-06
425,WHALE,2.9390035902662714e-06
426,BRUCE,2.9389877657752754e-06
427,CRIME,2.929092184072328e-06
428,LOGOS,2.928138609835499e-06
429,MINUS,2.9274740771196652e-06
430,BOUND,2.923446849657743e-06
431,HOSTS,2.923282658575407e-06
432,BEACH,2.8819177675894524e-06
433,SOLVE,2.8733439408828627e-06
434,COLOR,2.864608975302579e-06
435,TREAT,2.8632882792683715e-06
436,LADEN,2.860235316165648e-06
437,SPACE,2.8544414665054136e-06
438,SHAPE,2.846070670415955e-06
439,GIANT,2.8427443210490915e-06
440,TREND,2.8311165008496257e-06
441,BROAD,2.830843194307354e-06
442,WORRY,2.8293503513880016e-06
443,FILMS,2.8236286841843858e-06
444,TIMER,2.8186779154514248e-06
445,FATTY,2.8142459806283587e-06
446,FIXES,2.7934209448828637e-06
447,BRIAN,2.7855497031984364e-06
448,STORE,2.7841463601635263e-06
449,TEACH,2.775180072493547e-06
450,GREEN,2.745368608017588e-06
451,HELEN,2.733113746558286e-06
452,SHOOT,2.713144071904725e-06
453,CINDY,2.7097983954796037e-06
454,RALLY,2.7059634084099168e-06
455,BLAST,2.7028391743572397e-06
456,DIRTY,2.7000963225258217e-06
457,BETTY,2.6931265333608095e-06
458,GRAMS,2.691049950143934e-06
459,FORGE,2.6874488498503876e-06
460,POLAR,2.6840439372804413e-06
461,CLIPS,2.6837526515589044e-06
462,HAIRY,2.68222142106181e-06
463,FRAME,2.6764817582949867e-06
464,GRADE,2.6682407949612012e-06
465,WEEKS,2.6623490252688023e-06
466,LOVER,2.658944251762565e-06
467,MOVED,2.655767496384115e-06
468,SIZES,2.6519819096989213e-06
469,HORNY,2.6495834359551573e-06
470,DEREK,2.6451363188117275e-06
471,SERVE,2.6345979271033142e-06
472,LARGE,2.6324472349179237e-06
473,ACRES,2.6298100187568556e-06
474,BLIND,2.6229055847396574e-06
475,BLAME,2.6213643368602325e-06
476,THESE,2.621143113672973e-06
477,CHAIN,2.6138313037100127e-06
478,DISCS,2.6033798507960724e-06
479,DOVER,2.5850846892136046e-06
480,COCKS,2.5833660703689642e-06
481,DRAIN,2.5753926080672186e-06
482,COULD,2.558885179992642e-06
483,CABLE,2.5570075705688427e-06
484,GRANT,2.556562006849519e-06
485,MOUNT,2.548172738064472e-06
486,KAREN,2.5452689271831214e-06
487,CAROL,2.5418600800692773e-06
488,SPEED,2.5378536226513963e-06
489,BUNNY,2.5281632062734315e-06
490,COLON,2.5257842577936716e-06
491,MANOR,2.5244207237434343e-06
492,LOVED,2.5159902597323193e-06
493,HAYES,2.5146789153329175e-06
494,RESET,2.4924354089784935e-06
495,PEARL,2.491354837806707e-06
496,MERCY,2.4888519697759586e-06
497,BLOND,2.483812106761039e-06
498,ROGER,2.473297243193557e-06
499,HENCE,2.4710276763128996e-06
500,ARRAY,2.4573005673494335e-06
501,CRUDE,2.4541042623308696e-06
502,ALTER,2.4446974176346897e-06
503,FORTH,2.4400454704376902e-06
504,ELLIS,2.439775137780822e-06
505,CREST,2.425257142336218e-06
506,WHITE,2.416663516633898e-06
507,LOTUS,2.403695873745559e-06
508,FAULT,2.402800735038208e-06
509,BREAD,2.400555028772636e-06
510,WASTE,2.3778935136932476e-06
511,HARRY,2.3774235323047863e-06
512,DEATH,2.377339572590626e-06
513,CHIPS,2.376239326901113e-06
514,TABLE,2.3743641726710683e-06
515,MOVIE,2.3566209221807614e-06
516,SLOPE,2.3496971479182287e-06
517,HEART,2.3461884920233144e-06
518,BUILT,2.34223481667566e-06
519,RINGS,2.3415123599290465e-06
520,MONTH,2.327322391796892e-06
521,BIRTH,2.322560730526636e-06
522,AARON,2.304101058974362e-06
523,SLAVE,2.2959897845372407e-06
524,SURGE,2.2811363418521864e-06
525,READY,2.2737813450150993e-06
526,WHILE,2.2687045258195783e-06
527,CRASH,2.2613203387907283e-06
528,EARLY,2.2358595959319227e-06
529,BATHS,2.231128073124064e-06
530,WORLD,2.227600937940023e-06
531,DROPS,2.2171350671565086e-06
532,RANDY,2.2034973769569884e-06
533,SPICE,2.203428500460319e-06
534,PAPER,2.203380559445551e-06
535,BAKER,2.2012351061257406e-06
536,FEVER,2.194906018832299e-06
537,TEETH,2.189456261339938e-06
538,WINGS,2.182765759255891e-06
539,ROVER,2.178857095194324e-06
540,DELAY,2.174043187928454e-06
541,BADLY,2.167063916057094e-06
542,CHOIR,2.1670081946675865e-06
543,DONOR,2.1633765698899686e-06
544,MODEL,2.1582189175160835e-06
545,WHOLE,2.148394437329146e-06
546,RANGE,2.1387071315026434e-06
547,FOUND,2.1384472326200158e-06
548,POUND,2.1384472326200158e-06
549,NOISE,2.1334578761055256e-06
550,MORAL,2.131809295019444e-06
551,WHORE,2.125042323879916e-06
552,PURSE,2.1201149530155614e-06
553,BLEND,2.106272666533361e-06
554,TRASH,2.0997974574485334e-06
555,FIRST,2.0995601799954715e-06
556,WORST,2.099381812806618e-06
557,PLAIN,2.0822790553925145e-06
558,START,2.0757481602835185e-06
559,PRIME,2.066056094122446e-06
560,GRAND,2.064013363328052e-06
561,TRIAL,2.060853845455754e-06
562,STEEL,2.0513076385433756e-06
563,CARLO,2.0498677357393556e-06
564,RULED,2.049736613047901e-06
565,KILLS,2.044063734428382e-06
566,MARIA,2.042340313090489e-06
567,HOTEL,2.035162575727886e-06
568,CHILD,2.032759255134342e-06
569,AUTOS,2.025827984219004e-06
570,FIELD,2.0183398382764767e-06
571,FROST,2.017302415816219e-06
572,STAND,2.007316902252194e-06
573,AIMED,2.0003520690300434e-06
574,VOICE,1.9991290468692516e-06
575,ELITE,1.9850241505613196e-06
576,MARCH,1.9822714803525334e-06
577,DIANA,1.980987161066808e-06
578,BRAVE,1.9778312001085088e-06
579,PACKS,1.958434641964456e-06
580,CHEAT,1.955977641980116e-06
581,BENCH,1.9549851522829033e-06
582,MERGE,1.9450860124671326e-06
583,GUESS,1.9312428276653425e-06
584,DONNA,1.93006104189028e-06
585,NEEDS,1.9293386442857037e-06
586,FLAME,1.917479468629244e-06
587,BASIN,1.9144204506606727e-06
588,TRULY,1.910525822842698e-06
589,CAMPS,1.8997207453032964e-06
590,HEARD,1.8941705256701986e-06
591,BUILD,1.8909785675913584e-06
592,WOMEN,1.8877010253903805e-06
593,CLEAR,1.884831990026819e-06
594,TODAY,1.8783193008748317e-06
595,SCALE,1.8702750119876273e-06
596,WEIRD,1.8702132485197393e-06
597,TAKEN,1.8689897436320505e-06
598,THIRD,1.8670451854223033e-06
599,LATIN,1.8612421048089875e-06
600,YEARS,1.8611326676643232e-06
601,LIVER,1.8513209977225335e-06
602,SHARK,1.8499459357703705e-06
603,FUNNY,1.8493045675518618e-06
604,FLOAT,1.8375087250249229e-06
605,PERTH,1.8357351436470472e-06
606,HOLLY,1.8349502788642634e-06
607,RELAY,1.832407829825411e-06
608,SHELL,1.8259790248616046e-06
609,WHERE,1.8020358906501688e-06
610,ARMED,1.7989743439599048e-06
611,BYTES,1.7940924597157803e-06
612,NOTED,1.7849930896749564e-06
613,SNAKE,1.757867178786325e-06
614,LIVED,1.7517876107482037e-06
615,CATCH,1.747751732564537e-06
616,TOTAL,1.7453409432907729e-06
617,SUPER,1.7401492035246922e-06
618,PRIOR,1.7396750706049946e-06
619,PULSE,1.7395814999102042e-06
620,BURKE,1.739030999435549e-06
621,TOKEN,1.7389730658141687e-06
622,EUROS,1.7364239864734323e-06
623,GRAIN,1.7291921797022752e-06
624,RIDER,1.722062099232897e-06
625,THEIR,1.7063641670011054e-06
626,CLARA,1.7049101744059734e-06
627,HOUSE,1.6988646050469925e-06
628,WORTH,1.6987658338490247e-06
629,BATCH,1.6853320278300891e-06
630,OASIS,1.6805221977683006e-06
631,MALTA,1.6757664107409141e-06
632,MAPLE,1.670848862250011e-06
633,FILME,1.6707862036593999e-06
634,KINDS,1.664504798234706e-06
635,CLEAN,1.6618948729268725e-06
636,LOCKS,1.660735330951477e-06
637,ALIKE,1.65891304011196e-06
638,CLOTH,1.6579463075711022e-06
639,HENRY,1.6499725711380225e-06
640,PILOT,1.648885357476297e-06
641,TOWNS,1.6383054608453376e-06
642,MINOR,1.6353855992946597e-06
643,WHOSE,1.6346479414460892e-06
644,SHOWS,1.63241887607139e-06
645,PATHS,1.6320288683037133e-06
646,WANNA,1.6298579559353833e-06
647,PIANO,1.6219679192712268e-06
648,HANDY,1.6059387662567882e-06
649,WIDER,1.6053121264035482e-06
650,BIBLE,1.5973356298755366e-06
651,ROUND,1.5970681863871003e-06
652,PORNO,1.5938942958009724e-06
653,JOKES,1.5852223984098672e-06
654,MILAN,1.58518341821293e-06
655,LEAVE,1.584232951330696e-06
656,BURST,1.5796198244872904e-06
657,CRACK,1.57933483979035e-06
658,FRANK,1.5769541170494786e-06
659,ATLAS,1.5752342825962115e-06
660,REACH,1.5743810026646083e-06
661,ALERT,1.5730559119374788e-06
662,STORY,1.5730426934923923e-06
663,WHEEL,1.5656919526841275e-06
664,RHODE,1.5531278363142323e-06
665,TEXTS,1.5514386086643586e-06
666,MAKER,1.5490172969032988e-06
667,DRUMS,1.5469268097131985e-06
668,SUCKS,1.5466998961029136e-06
669,BLANK,1.5444795282041371e-06
670,TRIBE,1.5437107456597407e-06
671,JOINT,1.5423150783021806e-06
672,CHEST,1.5384093813326756e-06
673,FINAL,1.5297007267659313e-06
674,SWISS,1.5288304492929956e-06
675,BLOOD,1.5267468913118315e-06
676,SAGEM,1.5260401839298428e-06
677,RANCH,1.52571592572343e-06
678,VOTED,1.5205496689823702e-06
679,RIVER,1.517054706467076e-06
680,ELLEN,1.5159839356902813e-06
681,HAVEN,1.5048394140276277e-06
682,SAFER,1.5018173238674642e-06
683,POKER,1.4981513971079616e-06
684,FRUIT,1.4911899457713491e-06
685,SPAIN,1.4894994561582794e-06
686,WOUND,1.4887923771405173e-06
687,WRIST,1.48310030772919e-06
688,FIBER,1.4823076907440555e-06
689,MARIO,1.4816978742029038e-06
690,KOREA,1.4729090705873057e-06
691,NOTRE,1.4707929297394153e-06
692,TRACK,1.4665252083767535e-06
693,RACKS,1.4626284034924419e-06
694,HEATH,1.4603657374485274e-06
695,KATIE,1.4501547564568668e-06
696,STOPS,1.4477561072850336e-06
697,SMILE,1.443721061885186e-06
698,WENDY,1.4378754069973567e-06
699,DRILL,1.4338697887570283e-06
700,FOCUS,1.4317252009889221e-06
701,BOXED,1.4279944717399651e-06
702,FATAL,1.424912155804877e-06
703,TOUCH,1.423727555987754e-06
704,STAGE,1.4230353352079774e-06
705,DRUGS,1.4215003116283445e-06
706,EAGLE,1.4205597614271348e-06
707,DISKS,1.420025373161494e-06
708,SWEET,1.419635127626844e-06
709,BADGE,1.4174715880327281e-06
710,MOTOR,1.4173846492382552e-06
711,TWINS,1.4147609774028897e-06
712,LABEL,1.4126771988379116e-06
713,TEXAS,1.4089595527666114e-06
714,DRAWS,1.4081975012254055e-06
715,TRUST,1.4022039273075977e-06
716,CHINA,1.3957644144382173e-06
717,THEME,1.3854613600842856e-06
718,SCENE,1.3735798047613175e-06
719,SPENT,1.3650959294966152e-06
720,ROCKS,1.3608803406407936e-06
721,LEVEL,1.3551236833297004e-06
722,SCORE,1.3522996606508557e-06
723,LUCAS,1.348469786969724e-06
724,SPORT,1.3439472215703651e-06
725,GREEK,1.3392041990329696e-06
726,CLARK,1.337184450514489e-06
727,HONOR,1.3289313215038378e-06
728,EARTH,1.3278373552600703e-06
729,MOUTH,1.3241661884361628e-06
730,DEVEL,1.3174813587927642e-06
731,THANK,1.3168594742789902e-06
732,GONNA,1.2958981281263309e-06
733,SINGH,1.29451277545972e-06
734,GREAT,1.2939860492847449e-06
735,FULLY,1.2917635195047488e-06
736,SONIC,1.2759442937482962e-06
737,SPRAY,1.2754358570484766e-06
738,CONDO,1.2743471934078222e-06
739,PICKS,1.26872505066393e-06
740,GUIDE,1.2604101581853908e-06
741,HELPS,1.2567383392006422e-06
742,WOULD,1.256595400889244e-06
743,CEDAR,1.2524797480897553e-06
744,NANCY,1.2523430964170527e-06
745,TROUT,1.2519677922389265e-06
746,ANNIE,1.2401701546712412e-06
747,YARDS,1.2394223995186685e-06
748,PATCH,1.232789168505343e-06
749,ARENA,1.2305705245170248e-06
750,STEPS,1.2276971789777086e-06
751,LAMPS,1.221249050552119e-06
752,VERSE,1.2119150464675244e-06
